Timestamp,OpModeStatus,Loop Counter,Intake
017.243,RUNNING,133,1880.000
017.268,RUNNING,134,1900.000
017.296,RUNNING,135,1840.000
017.321,RUNNING,136,1840.000
017.349,RUNNING,137,1860.000
017.374,RUNNING,138,1840.000
017.402,RUNNING,139,1840.000
017.427,RUNNING,140,1860.000
017.455,RUNNING,141,1840.000
017.481,RUNNING,142,1880.000
017.510,RUNNING,143,1860.000
017.536,RUNNING,144,1840.000
017.562,RUNNING,145,1900.000
017.587,RUNNING,146,1900.000
017.614,RUNNING,147,1860.000
017.641,RUNNING,148,1900.000
017.669,RUNNING,149,1860.000
017.694,RUNNING,150,1860.000
017.722,RUNNING,151,1900.000
017.749,RUNNING,152,1880.000
017.776,RUNNING,153,1880.000
017.801,RUNNING,154,1900.000
017.826,RUNNING,155,1860.000
017.851,RUNNING,156,1860.000
017.876,RUNNING,157,1900.000
017.901,RUNNING,158,1880.000
017.926,RUNNING,159,1880.000
017.951,RUNNING,160,1900.000
017.976,RUNNING,161,1880.000
018.006,RUNNING,162,1860.000
018.032,RUNNING,163,1880.000
018.059,RUNNING,164,1880.000
018.084,RUNNING,165,1880.000
018.109,RUNNING,166,1900.000
018.134,RUNNING,167,1880.000
018.159,RUNNING,168,1880.000
018.184,RUNNING,169,1900.000
018.209,RUNNING,170,1880.000
018.234,RUNNING,171,1880.000
018.259,RUNNING,172,1900.000
018.284,RUNNING,173,1880.000
018.309,RUNNING,174,1880.000
018.336,RUNNING,175,1900.000
018.361,RUNNING,176,1860.000
018.386,RUNNING,177,1840.000
018.411,RUNNING,178,1860.000
018.436,RUNNING,179,1860.000
018.461,RUNNING,180,1840.000
018.487,RUNNING,181,1880.000
018.511,RUNNING,182,1900.000
018.535,RUNNING,183,1860.000
018.561,RUNNING,184,1860.000
018.586,RUNNING,185,1880.000
018.611,RUNNING,186,1860.000
018.635,RUNNING,187,1860.000
018.660,RUNNING,188,1900.000
018.685,RUNNING,189,1900.000
018.710,RUNNING,190,1920.000
018.735,RUNNING,191,1900.000
018.761,RUNNING,192,1860.000
018.788,RUNNING,193,1900.000
018.812,RUNNING,194,1920.000
018.837,RUNNING,195,1880.000
018.862,RUNNING,196,1900.000
018.887,RUNNING,197,1920.000
018.912,RUNNING,198,1880.000
018.937,RUNNING,199,1880.000
018.962,RUNNING,200,1900.000
018.989,RUNNING,201,1880.000
019.015,RUNNING,202,1880.000
019.040,RUNNING,203,1920.000
019.065,RUNNING,204,1900.000
019.090,RUNNING,205,1880.000
019.115,RUNNING,206,1920.000
019.140,RUNNING,207,1880.000
019.165,RUNNING,208,1860.000
019.190,RUNNING,209,1900.000
019.214,RUNNING,210,1900.000
019.240,RUNNING,211,1900.000
019.266,RUNNING,212,1900.000
019.293,RUNNING,213,1880.000
019.318,RUNNING,214,1880.000
019.345,RUNNING,215,1900.000
019.370,RUNNING,216,1880.000
019.395,RUNNING,217,1880.000
019.421,RUNNING,218,1900.000
019.446,RUNNING,219,1880.000
019.472,RUNNING,220,1860.000
019.496,RUNNING,221,1880.000
019.522,RUNNING,222,1860.000
019.548,RUNNING,223,1860.000
019.572,RUNNING,224,1920.000
019.598,RUNNING,225,1900.000
019.622,RUNNING,226,1860.000
019.647,RUNNING,227,1900.000
019.677,RUNNING,228,1900.000
019.702,RUNNING,229,1860.000
019.731,RUNNING,230,1900.000
019.758,RUNNING,231,1900.000
019.785,RUNNING,232,1900.000
019.811,RUNNING,233,1900.000
019.838,RUNNING,234,1880.000
019.864,RUNNING,235,1880.000
019.890,RUNNING,236,1900.000
019.915,RUNNING,237,1880.000
019.940,RUNNING,238,1880.000
019.965,RUNNING,239,1900.000
019.991,RUNNING,240,1880.000
020.016,RUNNING,241,1900.000
020.040,RUNNING,242,1920.000
020.068,RUNNING,243,1880.000
020.092,RUNNING,244,1880.000
020.117,RUNNING,245,1900.000
020.142,RUNNING,246,1900.000
020.167,RUNNING,247,1900.000
020.192,RUNNING,248,1880.000
020.217,RUNNING,249,1880.000
020.242,RUNNING,250,1880.000
020.268,RUNNING,251,1880.000
020.295,RUNNING,252,1880.000
020.320,RUNNING,253,1880.000
020.345,RUNNING,254,1900.000
020.370,RUNNING,255,1880.000
020.395,RUNNING,256,1880.000
020.420,RUNNING,257,1900.000
020.445,RUNNING,258,1880.000
020.470,RUNNING,259,1880.000
020.497,RUNNING,260,1920.000
020.521,RUNNING,261,1900.000
020.546,RUNNING,262,1860.000
020.571,RUNNING,263,1880.000
020.597,RUNNING,264,1880.000
020.621,RUNNING,265,1880.000
020.646,RUNNING,266,1920.000
020.670,RUNNING,267,1900.000
020.695,RUNNING,268,1880.000
020.720,RUNNING,269,1920.000
020.746,RUNNING,270,1900.000
020.772,RUNNING,271,1880.000
020.800,RUNNING,272,1900.000
020.831,RUNNING,273,1880.000
020.858,RUNNING,274,1880.000
020.882,RUNNING,275,1920.000
020.906,RUNNING,276,1900.000
020.930,RUNNING,277,1860.000
020.953,RUNNING,278,1880.000
020.976,RUNNING,279,1900.000
021.001,RUNNING,280,1880.000
021.026,RUNNING,281,1900.000
021.050,RUNNING,282,1900.000
021.077,RUNNING,283,1880.000
021.102,RUNNING,284,1900.000
021.129,RUNNING,285,1880.000
021.155,RUNNING,286,1880.000
021.182,RUNNING,287,1920.000
021.207,RUNNING,288,1920.000
021.232,RUNNING,289,1900.000
021.257,RUNNING,290,1920.000
021.282,RUNNING,291,1900.000
021.308,RUNNING,292,1900.000
021.333,RUNNING,293,1920.000
021.358,RUNNING,294,1900.000
021.383,RUNNING,295,1900.000
021.407,RUNNING,296,1920.000
021.433,RUNNING,297,1920.000
021.461,RUNNING,298,1900.000
021.485,RUNNING,299,1920.000
021.514,RUNNING,300,1900.000
021.540,RUNNING,301,1880.000
021.567,RUNNING,302,1900.000
021.593,RUNNING,303,1900.000
021.619,RUNNING,304,1900.000
021.645,RUNNING,305,1900.000
021.672,RUNNING,306,1880.000
021.697,RUNNING,307,1880.000
021.723,RUNNING,308,1920.000
021.748,RUNNING,309,1920.000
021.772,RUNNING,310,1900.000
021.798,RUNNING,311,1900.000
021.823,RUNNING,312,1880.000
021.847,RUNNING,313,1900.000
021.873,RUNNING,314,1920.000
021.898,RUNNING,315,1880.000
021.923,RUNNING,316,1900.000
021.948,RUNNING,317,1920.000
021.972,RUNNING,318,1880.000
021.999,RUNNING,319,1880.000
022.024,RUNNING,320,1920.000
022.054,RUNNING,321,1900.000
022.079,RUNNING,322,1900.000
022.104,RUNNING,323,1920.000
022.129,RUNNING,324,1900.000
022.154,RUNNING,325,1900.000
022.179,RUNNING,326,1920.000
022.204,RUNNING,327,1900.000
022.229,RUNNING,328,1880.000
022.254,RUNNING,329,1880.000
022.279,RUNNING,330,1900.000
022.304,RUNNING,331,1900.000
022.329,RUNNING,332,1920.000
022.354,RUNNING,333,1900.000
022.379,RUNNING,334,1880.000
022.404,RUNNING,335,1900.000
022.429,RUNNING,336,1880.000
022.454,RUNNING,337,1900.000
022.478,RUNNING,338,1940.000
022.503,RUNNING,339,1900.000
022.528,RUNNING,340,1880.000
022.555,RUNNING,341,1900.000
022.580,RUNNING,342,1900.000
022.605,RUNNING,343,1880.000
022.630,RUNNING,344,1900.000
022.655,RUNNING,345,1900.000
022.680,RUNNING,346,1900.000
022.705,RUNNING,347,1920.000
022.730,RUNNING,348,1920.000
022.754,RUNNING,349,1880.000
022.779,RUNNING,350,1900.000
022.804,RUNNING,351,1920.000
022.829,RUNNING,352,1900.000
022.854,RUNNING,353,1920.000
022.883,RUNNING,354,1920.000
022.909,RUNNING,355,1900.000
022.938,RUNNING,356,1920.000
022.963,RUNNING,357,1900.000
022.998,RUNNING,358,1900.000
023.023,RUNNING,359,1940.000
023.054,RUNNING,360,1900.000
023.078,RUNNING,361,1920.000
023.105,RUNNING,362,1920.000
023.129,RUNNING,363,0.000
