Timestamp,OpModeStatus,Loop Counter,Intake
003.892,RUNNING,132,1200.000
003.917,RUNNING,133,1180.000
003.943,RUNNING,134,1180.000
003.968,RUNNING,135,1180.000
003.993,RUNNING,136,1180.000
004.017,RUNNING,137,1180.000
004.043,RUNNING,138,1180.000
004.069,RUNNING,139,1180.000
004.093,RUNNING,140,1160.000
004.117,RUNNING,141,1180.000
004.141,RUNNING,142,1180.000
004.166,RUNNING,143,1160.000
004.192,RUNNING,144,1160.000
004.217,RUNNING,145,1160.000
004.242,RUNNING,146,1180.000
004.266,RUNNING,147,1180.000
004.292,RUNNING,148,1160.000
004.317,RUNNING,149,1160.000
004.342,RUNNING,150,1160.000
004.367,RUNNING,151,1160.000
004.390,RUNNING,152,1180.000
004.415,RUNNING,153,1160.000
004.439,RUNNING,154,1160.000
004.464,RUNNING,155,1200.000
004.491,RUNNING,156,1200.000
004.516,RUNNING,157,1200.000
004.543,RUNNING,158,1180.000
004.568,RUNNING,159,1180.000
004.602,RUNNING,160,1180.000
004.627,RUNNING,161,1180.000
004.654,RUNNING,162,1160.000
004.679,RUNNING,163,1160.000
004.706,RUNNING,164,1180.000
004.730,RUNNING,165,1180.000
004.758,RUNNING,166,1180.000
004.783,RUNNING,167,1200.000
004.809,RUNNING,168,1180.000
004.835,RUNNING,169,1180.000
004.861,RUNNING,170,1180.000
004.886,RUNNING,171,1180.000
