Timestamp,OpModeStatus,Loop Counter,Intake
005.713,RUNNING,164,1780.000
005.738,RUNNING,165,1780.000
005.763,RUNNING,166,1760.000
005.789,RUNNING,167,1760.000
005.815,RUNNING,168,1780.000
005.840,RUNNING,169,1740.000
005.864,RUNNING,170,1720.000
005.891,RUNNING,171,1780.000
005.916,RUNNING,172,1760.000
005.941,RUNNING,173,1720.000
005.966,RUNNING,174,1760.000
005.992,RUNNING,175,1760.000
006.017,RUNNING,176,1740.000
006.042,RUNNING,177,1760.000
006.067,RUNNING,178,1780.000
006.092,RUNNING,179,1760.000
006.116,RUNNING,180,1740.000
006.140,RUNNING,181,1780.000
006.165,RUNNING,182,1780.000
006.190,RUNNING,183,1760.000
006.214,RUNNING,184,1780.000
006.240,RUNNING,185,1760.000
006.265,RUNNING,186,1740.000
006.289,RUNNING,187,1780.000
006.314,RUNNING,188,1780.000
006.338,RUNNING,189,1760.000
006.362,RUNNING,190,1760.000
006.389,RUNNING,191,1780.000
006.413,RUNNING,192,1760.000
006.438,RUNNING,193,1740.000
006.463,RUNNING,194,1780.000
006.488,RUNNING,195,1740.000
006.513,RUNNING,196,1720.000
006.538,RUNNING,197,1780.000
006.563,RUNNING,198,1780.000
006.589,RUNNING,199,1720.000
006.614,RUNNING,200,1720.000
006.639,RUNNING,201,1760.000
006.666,RUNNING,202,1760.000
006.690,RUNNING,203,1740.000
006.715,RUNNING,204,1760.000
006.740,RUNNING,205,1760.000
006.764,RUNNING,206,1740.000
006.790,RUNNING,207,1760.000
006.815,RUNNING,208,1740.000
006.840,RUNNING,209,1720.000
006.863,RUNNING,210,1740.000
006.889,RUNNING,211,1760.000
006.914,RUNNING,212,1760.000
006.939,RUNNING,213,1740.000
006.963,RUNNING,214,1760.000
006.989,RUNNING,215,1760.000
007.013,RUNNING,216,1740.000
007.039,RUNNING,217,1760.000
007.063,RUNNING,218,1760.000
007.089,RUNNING,219,1740.000
007.114,RUNNING,220,1740.000
007.139,RUNNING,221,1780.000
007.165,RUNNING,222,1780.000
007.191,RUNNING,223,1760.000
007.216,RUNNING,224,1780.000
007.240,RUNNING,225,1740.000
007.266,RUNNING,226,1720.000
007.291,RUNNING,227,1760.000
007.316,RUNNING,228,1760.000
007.341,RUNNING,229,1740.000
007.366,RUNNING,230,1760.000
007.394,RUNNING,231,1760.000
007.419,RUNNING,232,1720.000
007.446,RUNNING,233,1740.000
007.471,RUNNING,234,1760.000
007.496,RUNNING,235,1740.000
007.521,RUNNING,236,1740.000
007.546,RUNNING,237,1780.000
007.571,RUNNING,238,1760.000
007.596,RUNNING,239,1720.000
007.621,RUNNING,240,1760.000
007.645,RUNNING,241,1760.000
007.673,RUNNING,242,1720.000
007.697,RUNNING,243,1760.000
007.722,RUNNING,244,1760.000
007.747,RUNNING,245,1760.000
007.772,RUNNING,246,1740.000
007.797,RUNNING,247,1740.000
007.822,RUNNING,248,1720.000
007.847,RUNNING,249,1720.000
007.872,RUNNING,250,1780.000
007.898,RUNNING,251,1740.000
007.921,RUNNING,252,1720.000
007.946,RUNNING,253,1740.000
007.970,RUNNING,254,1760.000
007.995,RUNNING,255,1740.000
008.020,RUNNING,256,1720.000
008.045,RUNNING,257,1760.000
008.070,RUNNING,258,1760.000
008.095,RUNNING,259,1740.000
008.120,RUNNING,260,1780.000
008.147,RUNNING,261,1760.000
008.172,RUNNING,262,1740.000
008.197,RUNNING,263,1780.000
008.222,RUNNING,264,1780.000
008.247,RUNNING,265,1740.000
008.272,RUNNING,266,1760.000
008.297,RUNNING,267,1780.000
008.322,RUNNING,268,1760.000
008.349,RUNNING,269,1760.000
008.374,RUNNING,270,1800.000
008.399,RUNNING,271,1780.000
008.424,RUNNING,272,1740.000
008.449,RUNNING,273,1760.000
008.474,RUNNING,274,1760.000
008.499,RUNNING,275,1760.000
008.524,RUNNING,276,1780.000
008.549,RUNNING,277,1780.000
008.574,RUNNING,278,1760.000
008.599,RUNNING,279,1760.000
008.627,RUNNING,280,1760.000
008.651,RUNNING,281,1740.000
008.675,RUNNING,282,1740.000
008.700,RUNNING,283,1780.000
008.725,RUNNING,284,1780.000
008.750,RUNNING,285,1740.000
008.775,RUNNING,286,1780.000
008.800,RUNNING,287,1780.000
008.825,RUNNING,288,1760.000
008.851,RUNNING,289,1780.000
008.876,RUNNING,290,1780.000
008.902,RUNNING,291,1780.000
008.926,RUNNING,292,1780.000
008.951,RUNNING,293,1780.000
008.975,RUNNING,294,1780.000
009.000,RUNNING,295,1740.000
009.025,RUNNING,296,1760.000
009.050,RUNNING,297,1760.000
009.075,RUNNING,298,1740.000
009.100,RUNNING,299,1760.000
009.129,RUNNING,300,1760.000
009.153,RUNNING,301,1720.000
009.180,RUNNING,302,1740.000
009.205,RUNNING,303,1760.000
009.232,RUNNING,304,1740.000
009.258,RUNNING,305,1760.000
009.285,RUNNING,306,1780.000
009.310,RUNNING,307,1760.000
009.337,RUNNING,308,1740.000
009.363,RUNNING,309,1740.000
009.390,RUNNING,310,1760.000
009.415,RUNNING,311,1760.000
009.439,RUNNING,312,1780.000
009.464,RUNNING,313,1780.000
009.491,RUNNING,314,1760.000
009.518,RUNNING,315,1780.000
009.542,RUNNING,316,1780.000
009.566,RUNNING,317,1760.000
009.590,RUNNING,318,1760.000
009.614,RUNNING,319,1780.000
009.639,RUNNING,320,1780.000
009.663,RUNNING,321,1780.000
009.688,RUNNING,322,1800.000
009.714,RUNNING,323,1760.000
009.739,RUNNING,324,1740.000
009.766,RUNNING,325,1760.000
009.791,RUNNING,326,1760.000
009.816,RUNNING,327,1740.000
009.841,RUNNING,328,1740.000
009.866,RUNNING,329,1780.000
009.891,RUNNING,330,1760.000
009.916,RUNNING,331,1740.000
009.941,RUNNING,332,1760.000
009.966,RUNNING,333,1760.000
009.991,RUNNING,334,1740.000
010.016,RUNNING,335,1760.000
010.043,RUNNING,336,1760.000
010.068,RUNNING,337,1760.000
010.093,RUNNING,338,1780.000
010.118,RUNNING,339,1760.000
010.143,RUNNING,340,1720.000
010.168,RUNNING,341,1740.000
010.192,RUNNING,342,1760.000
010.216,RUNNING,343,1740.000
010.240,RUNNING,344,1740.000
010.265,RUNNING,345,1780.000
010.290,RUNNING,346,1760.000
010.315,RUNNING,347,1740.000
010.339,RUNNING,348,1760.000
010.363,RUNNING,349,1760.000
010.389,RUNNING,350,1740.000
010.413,RUNNING,351,1740.000
010.438,RUNNING,352,1780.000
010.462,RUNNING,353,1760.000
010.487,RUNNING,354,1720.000
010.512,RUNNING,355,1760.000
010.539,RUNNING,356,1760.000
010.563,RUNNING,357,1720.000
010.588,RUNNING,358,1760.000
010.612,RUNNING,359,1780.000
010.637,RUNNING,360,1740.000
010.661,RUNNING,361,1760.000
010.686,RUNNING,362,1780.000
010.711,RUNNING,363,1760.000
010.735,RUNNING,364,1740.000
010.762,RUNNING,365,1780.000
010.789,RUNNING,366,1780.000
010.816,RUNNING,367,1760.000
010.841,RUNNING,368,1800.000
010.866,RUNNING,369,1800.000
010.892,RUNNING,370,1760.000
010.918,RUNNING,371,1780.000
010.942,RUNNING,372,1780.000
010.966,RUNNING,373,1760.000
010.991,RUNNING,374,1780.000
011.016,RUNNING,375,1780.000
011.047,RUNNING,376,1780.000
011.071,RUNNING,377,1760.000
011.096,RUNNING,378,1780.000
011.120,RUNNING,379,1760.000
011.148,RUNNING,380,1760.000
011.172,RUNNING,381,1800.000
011.198,RUNNING,382,1780.000
011.222,RUNNING,383,1760.000
011.247,RUNNING,384,1800.000
011.272,RUNNING,385,1780.000
011.296,RUNNING,386,1740.000
011.323,RUNNING,387,1760.000
011.347,RUNNING,388,1780.000
011.371,RUNNING,389,1760.000
011.396,RUNNING,390,1760.000
011.422,RUNNING,391,1780.000
011.447,RUNNING,392,1760.000
011.471,RUNNING,393,1760.000
011.495,RUNNING,394,1780.000
011.520,RUNNING,395,1760.000
011.547,RUNNING,396,1740.000
011.573,RUNNING,397,1760.000
011.599,RUNNING,398,1780.000
011.623,RUNNING,399,1760.000
011.648,RUNNING,400,1760.000
011.673,RUNNING,401,1760.000
011.697,RUNNING,402,1720.000
011.723,RUNNING,403,1720.000
011.749,RUNNING,404,1780.000
011.773,RUNNING,405,1780.000
011.798,RUNNING,406,1740.000
011.822,RUNNING,407,1760.000
011.847,RUNNING,408,1760.000
011.874,RUNNING,409,1740.000
011.899,RUNNING,410,1780.000
011.925,RUNNING,411,1780.000
011.949,RUNNING,412,1740.000
011.974,RUNNING,413,1760.000
011.998,RUNNING,414,1800.000
012.023,RUNNING,415,1780.000
012.048,RUNNING,416,1760.000
012.072,RUNNING,417,1780.000
012.100,RUNNING,418,1760.000
012.125,RUNNING,419,1740.000
012.153,RUNNING,420,1780.000
